route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2751,1,434019,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434020,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434021,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434022,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434023,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434024,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434025,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434026,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434027,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434028,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434029,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434030,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434031,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434032,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434033,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434034,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434035,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434036,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434037,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434038,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434039,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434040,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434041,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434010,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434009,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434008,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434007,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434006,2 College Edinburgh,,0,16647,8712,1,1
2751,1,434005,2 College Edinburgh,,0,16646,8712,1,1
2751,1,434004,2 College Edinburgh,,0,16647,8710,1,1
2752,1,434170,20 Northwest Industrial,,0,16696,8714,1,1
2752,1,434171,20 Northwest Industrial,,0,16695,8715,1,1
2752,1,434143,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434145,20 Northwest Industrial,,0,16700,8715,1,1
2752,1,434142,20 Northwest Industrial,,0,16698,8716,1,1
2752,1,434141,20 Northwest Industrial,,0,16696,8716,1,1
2752,1,434140,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434139,20 Northwest Industrial,,0,16698,8716,1,1
2752,1,434138,20 Northwest Industrial,,0,16696,8716,1,1
2752,1,434137,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434144,20 Northwest Industrial,,0,16698,8716,1,1
2752,1,434147,20 Northwest Industrial,,0,16696,8716,1,1
2752,1,434148,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434149,20 Northwest Industrial,,0,16698,8716,1,1
2752,1,434150,20 Northwest Industrial,,0,16696,8716,1,1
2752,1,434151,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434152,20 Northwest Industrial,,0,16698,8716,1,1
2752,1,434153,20 Northwest Industrial,,0,16696,8716,1,1
2752,1,434154,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434155,20 Northwest Industrial,,0,16698,8716,1,1
2752,1,434146,20 Northwest Industrial,,0,16699,8715,1,1
2752,1,434156,20 Northwest Industrial,,0,16696,8716,1,1
2752,1,434129,20 Northwest Industrial,,0,16701,8715,1,1
2752,1,434157,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434158,20 Northwest Industrial,,0,16698,8716,1,1
2752,1,434159,20 Northwest Industrial,,0,16696,8716,1,1
2752,1,434160,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434161,20 Northwest Industrial,,0,16698,8716,1,1
2752,1,434162,20 Northwest Industrial,,0,16696,8716,1,1
2752,1,434163,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434164,20 Northwest Industrial,,0,16698,8716,1,1
2752,1,434165,20 Northwest Industrial,,0,16696,8716,1,1
2752,1,434166,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434167,20 Northwest Industrial,,0,16698,8716,1,1
2752,1,434168,20 Northwest Industrial,,0,16696,8716,1,1
2752,1,434169,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434136,20 Northwest Industrial,,0,16698,8716,1,1
2752,1,434135,20 Northwest Industrial,,0,16696,8716,1,1
2752,1,434134,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434133,20 Northwest Industrial,,0,16698,8716,1,1
2752,1,434132,20 Northwest Industrial,,0,16696,8716,1,1
2752,1,434131,20 Northwest Industrial,,0,16697,8716,1,1
2752,1,434130,20 Northwest Industrial,,0,16698,8713,1,1
2753,1,434262,3 Westmount,,0,16713,8719,1,1
2753,1,434263,3 Westmount,,0,16713,8719,1,1
2753,1,434264,3 Westmount,,0,16713,8719,1,1
2753,1,434265,3 Westmount,,0,16713,8719,1,1
2753,1,434266,3 Westmount,,0,16712,8719,1,1
2753,1,434267,3 Westmount,,0,16713,8719,1,1
2753,1,434268,3 Westmount,,0,16712,8719,1,1
2753,1,434269,3 Westmount,,0,16713,8719,1,1
2753,1,434270,3 Westmount,,0,16712,8719,1,1
2753,1,434271,3 Westmount,,0,16713,8719,1,1
2753,1,434272,3 Westmount,,0,16712,8719,1,1
2753,1,434273,3 Westmount,,0,16713,8719,1,1
2753,1,434274,3 Westmount,,0,16712,8719,1,1
2753,1,434275,3 Westmount,,0,16713,8719,1,1
2753,1,434276,3 Westmount,,0,16712,8719,1,1
2753,1,434277,3 Westmount,,0,16713,8719,1,1
2753,1,434278,3 Westmount,,0,16712,8719,1,1
2753,1,434279,3 Westmount,,0,16713,8719,1,1
2753,1,434280,3 Westmount,,0,16712,8719,1,1
2753,1,434281,3 Westmount,,0,16713,8719,1,1
2753,1,434282,3 Westmount,,0,16712,8719,1,1
2753,1,434283,3 Westmount,,0,16713,8719,1,1
2753,1,434284,3 Westmount,,0,16712,8719,1,1
2753,1,434285,3 Westmount,,0,16713,8719,1,1
2753,1,434286,3 Westmount,,0,16712,8719,1,1
2753,1,434287,3 Westmount,,0,16713,8947,1,1
2753,1,434261,3 Westmount,,0,16714,8717,1,1
2753,1,434288,3 Westmount,,0,16712,8719,1,1
2753,1,434289,3 Westmount,,0,16711,8719,1,1
2753,1,434290,3 Westmount,,0,16712,8719,1,1
2753,1,434291,3 Westmount,,0,16711,8719,1,1
2753,1,434292,3 Westmount,,0,16712,8719,1,1
2753,1,434293,3 Westmount,,0,16711,8719,1,1
2753,1,434294,3 Westmount,,0,16712,8719,1,1
2753,1,434295,3 Westmount,,0,16711,8719,1,1
2753,1,434296,3 Westmount,,0,16712,8719,1,1
2753,1,434297,3 Westmount,,0,16711,8719,1,1
2753,1,434298,3 Westmount,,0,16712,8719,1,1
2753,1,434299,3 Westmount,,0,16711,8719,1,1
2753,1,434300,3 Westmount,,0,16711,8719,1,1
2753,1,434301,3 Westmount,,0,16711,8719,1,1
2753,1,434302,3 Westmount,,0,16711,8719,1,1
2753,1,434303,3 Westmount,,0,16711,8719,1,1
2753,1,434304,3 Westmount,,0,16711,8719,1,1
2753,1,434305,3 Westmount,,0,16711,8719,1,1
2753,1,434306,3 Westmount,,0,16711,8719,1,1
2753,1,434307,3 Westmount,,0,16711,8719,1,1
2753,1,434308,3 Westmount,,0,16711,8719,1,1
2753,1,434309,3 Westmount,,0,16711,8719,1,1
2753,1,434310,3 Westmount,,0,16711,8719,1,1
2754,1,434432,4 York,,0,16718,8720,1,1
2754,1,434431,4 York,,0,16718,8720,1,1
2754,1,434430,4 York,,0,16718,8720,1,1
2754,1,434429,4 York,,0,16718,8720,1,1
2754,1,434428,4 York,,0,16718,8720,1,1
2754,1,434427,4 York,,0,16718,8720,1,1
2754,1,434426,4 York,,0,16718,8720,1,1
2754,1,434425,4 York,,0,16718,8720,1,1
2754,1,434424,4 York,,0,16718,8720,1,1
2754,1,434423,4 York,,0,16718,8720,1,1
2754,1,434422,4 York,,0,16718,8720,1,1
2754,1,434421,4 York,,0,16718,8720,1,1
2754,1,434420,4 York,,0,16718,8720,1,1
2754,1,434419,4 York,,0,16718,8720,1,1
2754,1,434418,4 York,,0,16718,8720,1,1
2754,1,434417,4 York,,0,16718,8720,1,1
2754,1,434416,4 York,,0,16718,8720,1,1
2754,1,434415,4 York,,0,16718,8720,1,1
2754,1,434414,4 York,,0,16718,8720,1,1
2754,1,434413,4 York,,0,16718,8720,1,1
2754,1,434412,4 York,,0,16718,8720,1,1
2754,1,434411,4 York,,0,16718,8720,1,1
2754,1,434410,4 York,,0,16718,8720,1,1
2754,1,434409,4 York,,0,16718,8720,1,1
2754,1,434408,4 York,,0,16718,8720,1,1
2754,1,434407,4 York,,0,16718,8720,1,1
2754,1,434406,4 York,,0,16718,8720,1,1
2754,1,434405,4 York,,0,16718,8720,1,1
2754,1,434404,4 York,,0,16718,8720,1,1
2754,1,434403,4 York,,0,16718,8720,1,1
2754,1,434402,4 York,,0,16718,8720,1,1
2754,1,434401,4 York,,0,16718,8720,1,1
2754,1,434400,4 York,,0,16718,8720,1,1
2754,1,434399,4 York,,0,16718,8720,1,1
2754,1,434398,4 York,,0,16718,8720,1,1
2754,1,434397,4 York,,0,16718,8720,1,1
2754,1,434396,4 York,,0,16718,8720,1,1
2754,1,434395,4 York,,0,16718,8720,1,1
2755,1,443686,5 Goodwin,,0,18333,8721,1,1
2755,1,443687,5 Goodwin Express,,0,18333,8814,1,1
2755,1,443688,5 Goodwin Express,,0,18333,8814,1,1
2755,1,443689,5 Goodwin,,0,18333,8722,1,1
2755,1,443690,5 Goodwin,,0,18334,8722,1,1
2755,1,443691,5 Goodwin,,0,18335,8722,1,1
2755,1,443692,5 Goodwin,,0,18333,8722,1,1
2755,1,443693,5 Goodwin,,0,18334,8722,1,1
2755,1,443694,5 Goodwin,,0,18335,8722,1,1
2755,1,443695,5 Goodwin,,0,18333,8722,1,1
2755,1,443696,5 Goodwin,,0,18334,8722,1,1
2755,1,443697,5 Goodwin,,0,18335,8722,1,1
2755,1,443698,5 Goodwin,,0,18333,8722,1,1
2755,1,443699,5 Goodwin,,0,18334,8722,1,1
2755,1,443700,5 Goodwin,,0,18335,8722,1,1
2755,1,443701,5 Goodwin,,0,18333,8722,1,1
2755,1,443702,5 Goodwin,,0,18334,8722,1,1
2755,1,443703,5 Goodwin,,0,18335,8722,1,1
2755,1,443704,5 Goodwin,,0,18333,8722,1,1
2755,1,443705,5 Goodwin,,0,18334,8722,1,1
2755,1,443706,5 Goodwin,,0,18335,8722,1,1
2755,1,443707,5 Goodwin,,0,18333,8722,1,1
2755,1,443708,5 Goodwin,,0,18334,8722,1,1
2755,1,443709,5 Goodwin,,0,18335,8722,1,1
2755,1,443710,5 Goodwin,,0,18333,8722,1,1
2755,1,443711,5 Goodwin,,0,18334,8722,1,1
2755,1,443712,5 Goodwin,,0,18335,8722,1,1
2755,1,443713,5 Goodwin,,0,18333,8722,1,1
2755,1,443714,5 Goodwin,,0,18334,8722,1,1
2755,1,443715,5 Goodwin,,0,18335,8722,1,1
2755,1,443716,5 Goodwin,,0,18333,8722,1,1
2755,1,443717,5 Goodwin,,0,18334,8722,1,1
2755,1,443718,5 Goodwin,,0,18335,8722,1,1
2755,1,443719,5 Goodwin,,0,18333,8722,1,1
2755,1,443720,5 Goodwin,,0,18334,8722,1,1
2755,1,443721,5 Goodwin,,0,18335,8722,1,1
2755,1,443722,5 Goodwin,,0,18333,8722,1,1
2755,1,443723,5 Goodwin,,0,18334,8722,1,1
2755,1,443724,5 Goodwin,,0,18335,8722,1,1
2755,1,443725,5 Goodwin,,0,18333,8722,1,1
2755,1,443726,5 Goodwin,,0,18334,8722,1,1
2755,1,443727,5 Goodwin,,0,18335,8722,1,1
2755,1,443728,5 Goodwin,,0,18333,8722,1,1
2755,1,443729,5 Goodwin,,0,18334,8722,1,1
2755,1,443730,5 Goodwin,,0,18335,8722,1,1
2755,1,443731,5 Goodwin,,0,18333,8722,1,1
2755,1,443732,5 Goodwin,,0,18334,8722,1,1
2755,1,443733,5 Goodwin,,0,18335,8722,1,1
2755,1,443734,5 Goodwin,,0,18333,8722,1,1
2755,1,443735,5 Goodwin,,0,18334,8722,1,1
2755,1,443736,5 Goodwin,,0,18335,8722,1,1
2755,1,443737,5 Goodwin,,0,18333,8722,1,1
2755,1,443738,5 Goodwin,,0,18334,8722,1,1
2755,1,443739,5 Goodwin,,0,18335,8722,1,1
2755,1,443740,5 Goodwin,,0,18333,8722,1,1
2755,1,443741,5 Goodwin,,0,18334,8722,1,1
2755,1,443742,5 Goodwin,,0,18335,8722,1,1
2755,1,443743,5 Goodwin,,0,18333,8722,1,1
2755,1,443744,5 Goodwin,,0,18334,8722,1,1
2755,1,443745,5 Goodwin,,0,18335,8722,1,1
2755,1,443746,5 Goodwin Express,,0,18333,8814,1,1
2755,1,443747,5 Goodwin Express,,0,18333,8814,1,1
2755,1,443748,5 Goodwin Express,,0,18333,8814,1,1
2755,1,443749,5 Goodwin Express,,0,18333,8814,1,1
2755,1,443750,5 Goodwin Express,,0,18333,8814,1,1
2755,1,443751,5 Goodwin Express,,0,18333,8814,1,1
2755,1,443752,5 Goodwin,,0,18333,8725,1,1
2756,12701,434654,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434655,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434656,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434657,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434658,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434659,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434660,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434661,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434662,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434663,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434664,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434665,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434666,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434667,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434668,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434669,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434670,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434671,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434672,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434673,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434674,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434675,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434676,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434677,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434678,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434679,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434680,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434681,50 U Scottsdale,,0,16731,8728,1,1
2756,12701,434682,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434683,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434684,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434685,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434686,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434687,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434688,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434689,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434690,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434691,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434692,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434693,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434694,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434695,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434696,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434697,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434698,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434699,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434700,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434701,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434702,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434703,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434704,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434705,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434706,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434707,50 U Scottsdale,,0,16729,8728,1,1
2756,12701,434708,50 U Scottsdale,,0,16730,8728,1,1
2756,12701,434709,50 U Scottsdale,,0,16729,8728,1,1
2757,12701,434725,52 U Kortright,,0,16734,8729,1,1
2757,12701,434726,52 U Kortright,,0,16734,8729,1,1
2757,12701,434727,52 U Kortright,,0,16734,8729,1,1
2757,12701,434728,52 U Kortright,,0,16734,8729,1,1
2757,12701,434729,52 U Kortright,,0,16734,8729,1,1
2757,12701,434730,52 U Kortright,,0,16734,8729,1,1
2757,12701,434731,52 U Kortright,,0,16734,8729,1,1
2757,12701,434732,52 U Kortright,,0,16734,8729,1,1
2757,12701,434733,52 U Kortright,,0,16734,8729,1,1
2757,12701,434734,52 U Kortright,,0,16734,8729,1,1
2757,12701,434755,52 U Kortright,,0,16734,8729,1,1
2757,12701,434756,52 U Kortright,,0,16734,8729,1,1
2757,12701,434735,52 U Kortright,,0,16734,8729,1,1
2757,12701,434736,52 U Kortright,,0,16734,8729,1,1
2757,12701,434737,52 U Kortright,,0,16734,8729,1,1
2757,12701,434738,52 U Kortright,,0,16734,8729,1,1
2757,12701,434739,52 U Kortright,,0,16734,8729,1,1
2757,12701,434740,52 U Kortright,,0,16734,8729,1,1
2757,12701,434741,52 U Kortright,,0,16734,8729,1,1
2757,12701,434742,52 U Kortright,,0,16734,8729,1,1
2757,12701,434743,52 U Kortright,,0,16734,8729,1,1
2757,12701,434744,52 U Kortright,,0,16734,8729,1,1
2757,12701,434745,52 U Kortright,,0,16734,8729,1,1
2757,12701,434746,52 U Kortright,,0,16734,8729,1,1
2757,12701,434747,52 U Kortright,,0,16734,8729,1,1
2757,12701,434748,52 U Kortright,,0,16734,8729,1,1
2757,12701,434749,52 U Kortright,,0,16734,8729,1,1
2757,12701,434750,52 U Kortright,,0,16734,8729,1,1
2757,12701,434751,52 U Kortright,,0,16734,8729,1,1
2757,12701,434752,52 U Kortright,,0,16734,8729,1,1
2757,12701,434753,52 U Kortright,,0,16734,8729,1,1
2757,12701,434754,52 U Kortright,,0,16734,8729,1,1
2758,12701,434780,56 U Colonial,,0,16737,8730,1,1
2758,12701,434804,56 U Colonial,,0,16738,8731,1,1
2758,12701,434805,56 U Colonial,,0,16737,8731,1,1
2758,12701,434806,56 U Colonial,,0,16738,8731,1,1
2758,12701,434807,56 U Colonial,,0,16737,8731,1,1
2758,12701,434808,56 U Colonial,,0,16738,8731,1,1
2758,12701,434809,56 U Colonial,,0,16737,8731,1,1
2758,12701,434810,56 U Colonial,,0,16738,8731,1,1
2758,12701,434803,56 U Colonial,,0,16737,8731,1,1
2758,12701,434779,56 U Colonial,,0,16738,8731,1,1
2758,12701,434802,56 U Colonial,,0,16737,8731,1,1
2758,12701,434801,56 U Colonial,,0,16738,8731,1,1
2758,12701,434800,56 U Colonial,,0,16737,8731,1,1
2758,12701,434799,56 U Colonial,,0,16738,8731,1,1
2758,12701,434798,56 U Colonial,,0,16737,8731,1,1
2758,12701,434797,56 U Colonial,,0,16738,8731,1,1
2758,12701,434796,56 U Colonial,,0,16737,8731,1,1
2758,12701,434795,56 U Colonial,,0,16738,8731,1,1
2758,12701,434794,56 U Colonial,,0,16737,8731,1,1
2758,12701,434793,56 U Colonial,,0,16738,8731,1,1
2758,12701,434792,56 U Colonial,,0,16737,8731,1,1
2758,12701,434791,56 U Colonial,,0,16738,8731,1,1
2758,12701,434790,56 U Colonial,,0,16737,8731,1,1
2758,12701,434789,56 U Colonial,,0,16738,8731,1,1
2758,12701,434788,56 U Colonial,,0,16737,8731,1,1
2758,12701,434787,56 U Colonial,,0,16738,8731,1,1
2758,12701,434786,56 U Colonial,,0,16737,8731,1,1
2758,12701,434785,56 U Colonial,,0,16738,8731,1,1
2758,12701,434784,56 U Colonial,,0,16737,8731,1,1
2758,12701,434783,56 U Colonial,,0,16738,8731,1,1
2758,12701,434782,56 U Colonial,,0,16737,8731,1,1
2758,12701,434781,56 U Colonial,,0,16738,8731,1,1
2758,12701,434811,56 U Colonial,,0,16737,8731,1,1
2758,12701,434812,56 U Colonial,,0,16738,8731,1,1
2758,12701,434813,56 U Colonial,,0,16737,8731,1,1
2758,12701,434814,56 U Colonial,,0,16737,8731,1,1
2758,12701,434815,56 U Colonial,,0,16737,8731,1,1
2758,12701,434816,56 U Colonial,,0,16737,8731,1,1
2758,12701,434817,56 U Colonial,,0,16737,8731,1,1
2758,12701,434818,56 U Colonial,,0,16737,8731,1,1
2759,12701,434875,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434834,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434835,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434836,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434837,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434838,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434839,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434840,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434841,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434842,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434843,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434844,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434845,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434846,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434847,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434848,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434849,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434850,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434851,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434852,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434853,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434854,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434855,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434856,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434857,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434858,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434859,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434860,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434861,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434862,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434863,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434864,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434865,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434866,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434867,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434868,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434869,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434870,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434871,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434872,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434873,58 U Edinburgh,,0,16741,8732,1,1
2759,12701,434874,58 U Edinburgh,,0,16741,8732,1,1
2761,1,434978,6 Ironwood,,0,16747,8740,1,1
2761,1,434977,6 Ironwood,,0,16748,8739,1,1
2761,1,434976,6 Ironwood,,0,16747,8739,1,1
2761,1,434975,6 Ironwood,,0,16748,8739,1,1
2761,1,434974,6 Ironwood,,0,16749,8739,1,1
2761,1,434973,6 Ironwood,,0,16747,8739,1,1
2761,1,434972,6 Ironwood,,0,16750,8739,1,1
2761,1,434971,6 Ironwood,,0,16748,8739,1,1
2761,1,434970,6 Ironwood,,0,16749,8739,1,1
2761,1,434969,6 Ironwood,,0,16747,8739,1,1
2761,1,434968,6 Ironwood,,0,16750,8739,1,1
2761,1,434967,6 Ironwood,,0,16748,8739,1,1
2761,1,434966,6 Ironwood,,0,16749,8739,1,1
2761,1,434965,6 Ironwood,,0,16747,8739,1,1
2761,1,434964,6 Ironwood,,0,16748,8739,1,1
2761,1,434963,6 Ironwood,,0,16747,8739,1,1
2761,1,434962,6 Ironwood,,0,16748,8739,1,1
2761,1,434961,6 Ironwood,,0,16747,8739,1,1
2761,1,434960,6 Ironwood,,0,16748,8739,1,1
2761,1,434959,6 Ironwood,,0,16747,8739,1,1
2761,1,434958,6 Ironwood,,0,16748,8739,1,1
2761,1,434957,6 Ironwood,,0,16751,8739,1,1
2761,1,434956,6 Ironwood,,0,16747,8739,1,1
2761,1,434955,6 Ironwood,,0,16752,8739,1,1
2761,1,434954,6 Ironwood,,0,16748,8739,1,1
2761,1,434953,6 Ironwood,,0,16751,8739,1,1
2761,1,434952,6 Ironwood,,0,16747,8739,1,1
2761,1,434951,6 Ironwood,,0,16752,8739,1,1
2761,1,434950,6 Ironwood,,0,16748,8739,1,1
2761,1,434949,6 Ironwood,,0,16751,8739,1,1
2761,1,434948,6 Ironwood,,0,16747,8739,1,1
2761,1,434947,6 Ironwood,,0,16752,8739,1,1
2761,1,434946,6 Ironwood,,0,16748,8739,1,1
2761,1,434945,6 Ironwood,,0,16747,8739,1,1
2761,1,434944,6 Ironwood,,0,16748,8739,1,1
2761,1,434943,6 Ironwood,,0,16747,8739,1,1
2761,1,434942,6 Ironwood,,0,16748,8739,1,1
2761,1,434941,6 Ironwood,,0,16747,8739,1,1
2761,1,434940,6 Ironwood,,0,16748,8739,1,1
2761,1,434939,6 Ironwood,,0,16747,8739,1,1
2761,1,434938,6 Ironwood,,0,16748,8739,1,1
2761,1,434937,6 Ironwood,,0,16747,8739,1,1
2761,1,434936,6 Ironwood,,0,16748,8739,1,1
2761,1,434935,6 Ironwood,,0,16747,8739,1,1
2761,1,434934,6 Ironwood,,0,16748,8739,1,1
2761,1,434933,6 Ironwood,,0,16747,8737,1,1
2762,1,435067,7 Niska,,0,16748,8741,1,1
2762,1,435111,7 Niska,,0,16747,8743,1,1
2762,1,435110,7 Niska,,0,16748,8743,1,1
2762,1,435109,7 Niska,,0,16747,8743,1,1
2762,1,435108,7 Niska,,0,16750,8743,1,1
2762,1,435107,7 Niska,,0,16748,8743,1,1
2762,1,435106,7 Niska,,0,16749,8743,1,1
2762,1,435105,7 Niska,,0,16747,8743,1,1
2762,1,435104,7 Niska,,0,16750,8743,1,1
2762,1,435103,7 Niska,,0,16748,8743,1,1
2762,1,435102,7 Niska,,0,16749,8743,1,1
2762,1,435101,7 Niska,,0,16747,8743,1,1
2762,1,435100,7 Niska,,0,16750,8743,1,1
2762,1,435099,7 Niska,,0,16748,8743,1,1
2762,1,435098,7 Niska,,0,16747,8743,1,1
2762,1,435097,7 Niska,,0,16748,8743,1,1
2762,1,435096,7 Niska,,0,16747,8743,1,1
2762,1,435095,7 Niska,,0,16748,8743,1,1
2762,1,435094,7 Niska,,0,16747,8743,1,1
2762,1,435093,7 Niska,,0,16748,8743,1,1
2762,1,435092,7 Niska,,0,16747,8743,1,1
2762,1,435091,7 Niska,,0,16752,8743,1,1
2762,1,435090,7 Niska,,0,16748,8743,1,1
2762,1,435089,7 Niska,,0,16751,8743,1,1
2762,1,435088,7 Niska,,0,16747,8743,1,1
